Rank;Overall;math;history;biology;chemistry;physics;informatics;alchemy;astrology;overall
1;"Harm Ottó (11b, 3.9)";"Har Piroska (11c, 5.0)";"Harm Ottó (11b, 5.0)";"Rabsz Lenke (11b, 5.0)";"Bor Áron (11c, 5.0)";"Békés Rita (11b, 5.0)";"Harm Ottó (11b, 5.0)";"Lapos Rita (11b, 5.0)";"Bármi Elemér (11a, 5.0)"
2;"Virra Mercédesz (12c, 3.8)";"Rabsz Elek (11c, 5.0)";"Szalmon Áron (12b, 5.0)";"Pum Pál (11c, 5.0)";"Fekete Ottó (12a, 5.0)";"Ultra Elemér (12a, 5.0)";"Rabsz Lenke (11b, 5.0)";"Mikorka Áron (12a, 5.0)";"Békés Rita (11b, 5.0)"
3;"Rabsz Elek (11c, 3.7)";"Para Szilárd (12a, 5.0)";"Virra Mercédesz (12c, 4.5)";"Szenyo Nóra (11c, 5.0)";"Kasza Pál (12b, 5.0)";"Pop Blanka (11b, 4.0)";"Virra Mercédesz (12c, 5.0)";"Ének Dóra (12b, 5.0)";"Harm Ottó (11b, 5.0)"
4;"Kasza Pál (12b, 3.6)";"Para Áron (12b, 5.0)";"Bármi Elemér (11a, 4.0)";"Lapos Rita (11b, 4.5)";"Mikorka Nóra (11b, 4.5)";"Rabsz Elek (11c, 4.0)";"Kandisz Simon (12a, 4.5)";"Kasza Pál (12b, 5.0)";"Para Szilárd (12a, 5.0)"
5;"Para Szilárd (12a, 3.5)";"Zsíros B. Elemér (11c, 4.5)";"Mikorka Nóra (11b, 4.0)";"Pum Áron (12b, 4.5)";"Kard Áron (11b, 4.5)";"Zsíros B. Lenke (12a, 4.0)";"Git Lenke (11a, 4.0)";"Szalmon Áron (12b, 5.0)";"Bármi Dóra (11c, 4.5)"
6;"Bor Csaba (12c, 3.5)";"Bor Csaba (12c, 4.5)";"Szenyo Nóra (11c, 4.0)";"Békés Zita (12c, 4.5)";"Bármi Elemér (11a, 4.0)";"Kasza Pál (12b, 4.0)";"Har Pál (11c, 4.0)";"Bor Blanka (12c, 5.0)";"Békés Csaba (11a, 4.0)"
7;"Szenyo Nóra (11c, 3.4)";"Pop Blanka (11b, 4.0)";"Har Piroska (11c, 4.0)";"Pum Ottó (11a, 4.0)";"Kard Szilárd (11b, 4.0)";"Para Áron (12b, 4.0)";"Ének Dóra (12b, 4.0)";"Kard Áron (11b, 4.5)";"Ének Csaba (11c, 4.0)"
8;"Szalmon Áron (12b, 3.4)";"Harm Ottó (11b, 4.0)";"Pop Csaba (12c, 4.0)";"Bármi Elemér (11a, 4.0)";"Szalmon Elemér (12a, 4.0)";"Bor Csaba (12c, 4.0)";"Remek Elemér (12b, 4.0)";"Rabsz Elek (11c, 4.5)";"Rabsz Elek (11c, 4.0)"
9;"Bármi Elemér (11a, 3.3)";"Ének Olga (12c, 4.0)";"Virra Elemér (11a, 3.7)";"Bármi Pál (11b, 4.0)";"Remek Elemér (12b, 4.0)";"Pum Pál (12c, 4.0)";"Ének Olga (12c, 4.0)";"Virra Mercédesz (12c, 4.5)";"Zsíros B. Lenke (12a, 4.0)"
10;"Szalmon Elemér (12a, 3.2)";"Har Lenke (11c, 3.7)";"Bor Csaba (12c, 3.7)";"Békés Rita (11b, 4.0)";"Bor Csaba (12c, 4.0)";"Patta Áron (11a, 3.7)";"Ének Csaba (11c, 3.7)";"Zsíros B. Elemér (11c, 4.0)";"Virra Mercédesz (12c, 4.0)"
11;"Pop Csaba (12c, 3.2)";"Fekete Ottó (12a, 3.5)";"Kalim Áron (11a, 3.5)";"Szalmon Elemér (12a, 4.0)";"Har Ella (12c, 4.0)";"Kard Áron (11b, 3.7)";"Kard Áron (11b, 3.5)";"Patta Kálmán (12b, 4.0)";"Külö Elek (12a, 3.7)"
12;"Para Áron (12b, 3.1)";"Zsíros B. Lenke (12a, 3.5)";"Pop Nóra (11c, 3.5)";"Remek Elemér (12b, 4.0)";"Ének Olga (12c, 4.0)";"Pop Csaba (12c, 3.7)";"Lapos Rita (11b, 3.5)";"Bor Csaba (12c, 4.0)";"Remek Elemér (12b, 3.7)"
13;"Békés Rita (11b, 3.0)";"Kasza Pál (12b, 3.5)";"Har Lenke (11c, 3.5)";"Bor Csaba (12c, 4.0)";"Szenyo Nóra (11c, 3.7)";"Bármi Pál (11b, 3.5)";"Pum Pál (11c, 3.5)";"Bármi Dóra (11c, 3.7)";"Pop Csaba (12c, 3.7)"
14;"Kard Áron (11b, 3.0)";"Ének Csaba (11c, 3.3)";"Har Pál (11c, 3.5)";"Ének Olga (12c, 4.0)";"Ultra Elemér (12a, 3.7)";"Szalmon Elemér (12a, 3.5)";"Para Szilárd (12a, 3.5)";"Fekete Ottó (12a, 3.7)";"Kard Szilárd (11b, 3.5)"
15;"Lapos Rita (11b, 3.0)";"Har Pál (11c, 3.3)";"Fekete Ottó (12a, 3.5)";"Patta Áron (11a, 3.5)";"Virra Mercédesz (12c, 3.7)";"Fekete Ottó (12a, 3.5)";"Szalmon Áron (12b, 3.5)";"Har Kálmán (12b, 3.7)";"Zsíros B. Elemér (11c, 3.5)"
16;"Bor Áron (11c, 3.0)";"Szalmon Elemér (12a, 3.3)";"Kandisz Simon (12a, 3.5)";"Harm Ottó (11b, 3.5)";"Külö Csaba (11a, 3.5)";"Külö Elek (12a, 3.5)";"Para Áron (12b, 3.5)";"Ultra Áron (11a, 3.5)";"Para Áron (12b, 3.5)"
