Rank;math;history;biology;chemistry;physics;informatics;alchemy;astrology
1;"Pop Blanka (4.0)";"Harm Ottó (5.0)";"Rabsz Lenke (5.0)";"Mikorka Nóra (4.5)";"Békés Rita (5.0)";"Harm Ottó (5.0)";"Lapos Rita (5.0)";"Békés Rita (5.0)"
2;"Harm Ottó (4.0)";"Mikorka Nóra (4.0)";"Lapos Rita (4.5)";"Kard Áron (4.5)";"Pop Blanka (4.0)";"Rabsz Lenke (5.0)";"Kard Áron (4.5)";"Harm Ottó (5.0)"
3;"Külö Simon (3.0)";"Kard Szilárd (3.3)";"Bármi Pál (4.0)";"Kard Szilárd (4.0)";"Kard Áron (3.7)";"Kard Áron (3.5)";"Riz Csaba (3.3)";"Kard Szilárd (3.5)"
4;"Mikorka Nóra (3.0)";"Békés Rita (3.0)";"Békés Rita (4.0)";"Külö Simon (3.0)";"Bármi Pál (3.5)";"Lapos Rita (3.5)";"Békés Rita (3.3)";"Külö Simon (3.0)"
5;"Kard Áron (2.5)";"Kard Áron (3.0)";"Harm Ottó (3.5)";"Riz Csaba (3.0)";"Külö Simon (3.3)";"Riz Csaba (2.5)";"Mikorka Nóra (3.0)";"Riz Csaba (3.0)"
6;"Lapos Rita (1.5)";"Külö Simon (2.7)";"Külö Simon (3.0)";"Harm Ottó (3.0)";"Harm Ottó (3.3)";"Pop Blanka (2.5)";"Rabsz Lenke (3.0)";"Kard Áron (2.0)"
7;"Kard Szilárd (1.0)";"Pop Blanka (2.7)";"Kard Szilárd (3.0)";"Lapos Rita (3.0)";"Rabsz Lenke (3.3)";"Külö Simon (2.0)";"Harm Ottó (2.7)";"Lapos Rita (2.0)"
8;"Bármi Pál (0.0)";"Bármi Pál (2.0)";"Pop Blanka (2.7)";"Pop Blanka (2.7)";"Lapos Rita (3.3)";"Bármi Pál (2.0)";"Kard Szilárd (2.0)";"Mikorka Nóra (1.5)"
9;"Riz Csaba (0.0)";"Lapos Rita (1.5)";"Riz Csaba (2.5)";"Békés Rita (2.5)";"Kard Szilárd (3.0)";"Békés Rita (1.5)";"Bármi Pál (2.0)";"Bármi Pál (0.0)"
10;"Békés Rita (0.0)";"Riz Csaba (0.0)";"Mikorka Nóra (2.5)";"Bármi Pál (1.5)";"Mikorka Nóra (2.7)";"Kard Szilárd (1.0)";"Pop Blanka (2.0)";"Pop Blanka (0.0)"
11;"Rabsz Lenke (0.0)";"Rabsz Lenke (0.0)";"Kard Áron (0.0)";"Rabsz Lenke (0.0)";"Riz Csaba (2.3)";"Mikorka Nóra (0.0)";"Külö Simon (1.5)";"Rabsz Lenke (0.0)"
